Name,Values
Coone,"['belgian edm', 'classic hardstyle', 'euphoric hardstyle', 'jumpstyle', 'rawstyle']"
A-Mafia,"['brazilian hip hop', 'funk carioca', 'trap carioca']"
Joachim Garraud,['electro house']
Flush,"['chillhop', 'lo-fi beats']"
Bobby Burns,[]
Kamaya Painters,"['deep progressive trance', 'dutch trance']"
Devid,"['bedroom pop', 'indie pop']"
Ron Alperin,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Genesis,"['art pop', 'canadian electropop', 'chillwave', 'dance pop', 'electropop', 'grave wave', 'indietronica', 'metropopolis', 'pop']"
JAGGS,['bedroom pop']
Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop rap', 'progressive house', 'uk dance']"
Super8 and Tab featuring Jan Burton,"['edm', 'finnish edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Thomas Gold,"['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'slap house']"
David Deere,['progressive trance']
JD McCrary,[]
Justin Mylo,"['electro house', 'pop dance', 'pop edm']"
A. Anderson,"['dance pop', 'pop']"
Marteneez,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']"
moe.,"['future funk', 'kawaii future bass']"
Rae Sremmurd,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Vado,[]
Moses Sumney,"['alternative r&b', 'art pop', 'escape room', 'indie soul', 'la pop']"
Tom²,['florida rap']
Alexander 23,"['alt z', 'pop']"
ATB & Andrew Rayel,"['german dance', 'german techno', 'german trance', 'trance']"
Gazzo,['pop edm']
Boss Axis,['deep minimal techno']
Nato Medrado,['brazilian house']
Yeadon,[]
Richard Durand,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
FEEL,"['alt z', 'dance pop', 'pop', 'post-teen pop']"
Kojun,['progressive trance']
AxelPolo,[]
Jamie Berry,"['electro swing', 'nu jazz']"
Clameres,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
Gurrumul,"['australian pop', 'australian talent show', 'dance pop', 'europop']"
Forerunners,['progressive house']
Breame,"['emo rap', 'lgbtq+ hip hop']"
Tom Cloud,['deep progressive trance']
William Potter,[]
Sil,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
Gareth Emery feat. Lucy Saunders,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']"
Ari Kyle,"['classical', 'early avant garde', 'early modern classical', 'impressionism', 'post-romantic era']"
Infected Mushroom,['psychedelic trance']
Trilingo,['melodic techno']
Monada,"['memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
NOMADsignal,[]
"""Cookin On 3 Burners feat. Daniel Merriweather""",[]
Gustav Mahler,"['classical', 'post-romantic era']"
CloZee,"['downtempo bass', 'electra', 'vapor twitch']"
Phillip Castle,[]
Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
Choujaa,[]
MAKJ,"['electro house', 'melbourne bounce', 'progressive electro house']"
Pulser,['deep norteno']
Frailai,"['canadian americana', 'canadian contemporary country', 'outlaw country', 'saskatchewan indie']"
Cam’ron,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Glen Campbell,"['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock']"
Billy Preston,"['classic soul', 'funk', 'motown', 'psychedelic soul', 'quiet storm', 'rock keyboard', 'soul', 'southern soul']"
Activa,"['detroit hip hop', 'detroit trap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Kristian Nairn,[]
Bigtopo,[]
Pig&Dan,"['dark techno', 'microhouse', 'minimal techno', 'organic house', 'spanish techno', 'tech house', 'techno']"
Ruben de Ronde,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Sun Brothers,"['instrumental stoner rock', 'modern blues rock', 'palm desert scene', 'psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock']"
Kydus,['uk tech house']
Mr. Pit,['neo mellow']
Jon Connor,"['flint hip hop', 'soul flow']"
Atb With Josh Gallahan,"['german dance', 'german techno', 'german trance', 'trance']"
Luke Bryan,['contemporary country']
Uneven,"['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']"
Bilal El Aly,[]
Pusha T,"['chicago rap', 'rap']"
Global Deejays,['pop house']
NOYSE,"['gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']"
Victor Tellagio,[]
Geoff Zanelli,"['epicore', 'scorecore', 'soundtrack']"
Norid & Rad,"['chillhop', 'lo-fi beats', 'lo-fi rap', 'sad lo-fi']"
Dermot Kennedy,"['edm', 'pop', 'pop dance', 'pop house', 'tropical house']"
Will Rees,[]
Keitaro Ujiie,[]
Blue Ivy,['kids hip hop']
Inertia,['background jazz']
Far East Movement,"['asian american hip hop', 'dance pop', 'edm', 'pop rap']"
John Legend,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']"
Dylhen,[]
Ucast,"['belarusian electronic', 'progressive uplifting trance', 'uplifting trance']"
SNR,[]
7 Days Of Funk,['synth funk']
Ahmed Helmy,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Gramatik,"['downtempo', 'jazz boom bap', 'jazztronica', 'livetronica', 'nu jazz', 'slovenian electronic', 'trip hop']"
Dr Phunk,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'slap house']"
Jonas Steur,"['deep progressive trance', 'trance', 'uplifting trance']"
Photographer,[]
NavidN2M,[]
Bill Laswell,"['reggae', 'roots reggae']"
CAZZETTE,"['complextro', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
Andretta,[]
P.O.S.,[]
Dimension,[]
Lee Osborne,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Torro Torro,"['brostep', 'canadian electronic', 'electro house']"
Rezz,"['canadian electronic', 'edm', 'electra', 'electro house']"
TRESOR,"['french indie pop', 'french indietronica', 'nouvelle chanson francaise']"
Silk Android,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Jose Amnesia,"['bolero', 'cancion melodica', 'latin pop', 'ranchera']"
Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'rock']"
ATB feat. Ramona Nerra,"['alternative r&b', 'art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'pop']"
Paul Denton,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
C.J.Seven,"['dubstep', 'edm', 'electro house', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive trance']"
Yelow,"['permanent wave', 'pop']"
Sly One,"['chillhop', 'jazz boom bap', 'lo-fi jazzhop']"
Dutch Force,[]
Craving and Howe,"['australian pop', 'australian talent show', 'deep talent show']"
David Heartbreak,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
Les Petits Pilous,"['destroy techno', 'electro house', 'fidget house']"
October London,['neo r&b']
Tycoos,"['progressive trance', 'progressive uplifting trance', 'russian trance', 'uplifting trance']"
MONO_KYO,"['modern alternative rock', 'rebel blues']"
Daniele Papini,[]
Rollz,"['british soul', 'pop', 'pop soul', 'uk pop']"
Belly,"['art pop', 'electropop', 'pop']"
Milad E,['progressive trance']
Jewelz,['escape room']
DJ Misjah,['hardcore techno']
YB,"['alabama rap', 'rap', 'trap', 'underground hip hop', 'vapor trap', 'viral rap']"
Alexander Popov,"['pop dance', 'progressive house', 'progressive trance', 'russian trance', 'trance', 'uplifting trance']"
Michael Milov,['russian trance']
Neil Bamford,[]
Exis,"['art pop', 'norwegian pop']"
DNS Project,"['progressive house', 'trance']"
Riccardo Ferri,"['bubble trance', 'eurodance', 'hard house', 'italian trance', 'trance']"
Topic,"['dance pop', 'edm', 'electro house', 'german dance', 'pop dance', 'pop edm', 'tropical house']"
Maddix,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'tropical house']"
Chakra,"['indie pop', 'weirdcore']"
ATB feat. Amurai,"['german dance', 'german techno', 'german trance', 'trance']"
Dataworx,['tech house']
The Velvet Underground,"['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']"
Diplo,"['dance pop', 'edm', 'electro house', 'house', 'moombahton', 'ninja', 'pop', 'pop dance', 'tropical house']"
"""Cookin On 3 Burners""","['edm', 'new french touch', 'pop dance', 'tropical house']"
Factor B,"['indie folk', 'indie rock', 'modern rock', 'stomp and holler']"
Richard Durand and Pedro Del Mar featuring Roberta Harrison,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
High Noon At Salinas,[]
Rick Ross,"['chicago rap', 'rap']"
NatrX,[]
Richard Tanselli,[]
Keyworth,['melodic techno']
Moneybagg Yo,"['memphis hip hop', 'rap', 'southern hip hop', 'trap']"
Ab-Soul,"['alternative hip hop', 'conscious hip hop', 'escape room', 'hip hop', 'rap', 'southern hip hop', 'underground hip hop']"
KIDS SEE GHOSTS,"['hip hop', 'rap']"
Klaas,['acid house']
Olivier Giacomotto,"['danish techno', 'deep techno']"
Simon Bostock,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Lou Reed,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'psychedelic rock', 'rock', 'singer-songwriter']"
Dennis Lloyd,['israeli pop']
Tory Lanez,"['deep underground hip hop', 'kentucky hip hop', 'rap']"
Matteblack,[]
Eldream,"['progressive house', 'progressive uplifting trance', 'russian trance', 'trance']"
Fischerspooner,"['alternative dance', 'dance-punk', 'electroclash', 'electronica', 'electropop', 'new rave']"
Jason Isbell and the 400 Unit,"['alternative country', 'deep new americana', 'folk', 'new americana', 'roots rock', 'stomp and holler']"
Disclosure,"['house', 'pop', 'tropical house', 'uk dance']"
Embliss,['progressive trance house']
Ashley Wallbridge,"['eurodance', 'europop', 'finnish edm', 'trance']"
Benny Benassi feat. Dhany,"['edm', 'electro house', 'pop dance']"
AC/DC,"['australian rock', 'hard rock', 'rock']"
Glen Addams Affair,[]
Fast Distance,"['progressive trance', 'progressive uplifting trance', 'uplifting trance']"
Triode,[]
Terry Gaters,[]
Warren,[]
ATB & Sean Ryan,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']"
DJ San,"['bhangra', 'desi hip hop', 'desi pop', 'punjabi pop']"
Darren Porter,"['progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Martin Graff,[]
Jan Blomqvist,"['deep euro house', 'minimal techno']"
Jack Harlow,"['lgbtq+ hip hop', 'pop']"
LR Uplift,[]
East End Dubs,['uk tech house']
Dada Life,"['big room', 'dance pop', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']"
Billy Gillies,"['progressive uplifting trance', 'tech trance', 'uplifting trance']"
Muzzaik,['house']
Benny Benassi feat. Gary Go,"['edm', 'electro house', 'pop dance']"
Jimi Hendrix,"['acid rock', 'album rock', 'blues rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']"
A*S*Y*S,"['dark techno', 'raw techno']"
Johan Ekman,"['cosmic uplifting trance', 'progressive uplifting trance']"
Arcade Player,[]
Cascada & Nick Howard,"['bubblegum dance', 'dance pop', 'eurodance', 'europop', 'german techno', 'melbourne bounce international', 'pop rap']"
Mac DeMarco,"['edmonton indie', 'lo-fi indie']"
Trivecta,"['chillstep', 'dubstep', 'edm', 'electro house', 'future bass', 'gaming edm', 'melodic dubstep', 'pop dance', 'pop edm']"
Dj T.H.,"['bubble trance', 'frankfurt electronic', 'german techno', 'progressive house', 'trance', 'uplifting trance']"
Alesso,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house', 'tropical house']"
Nordic Trac,[]
Akira Kayosa,[]
Kodak Black,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']"
Slusnik Luna,[]
Steve Aoki,"['k-pop', 'k-pop boy group']"
ATB feat. Stefan Erbe,"['alternative r&b', 'art pop', 'dance pop', 'electropop', 'escape room', 'hyperpop', 'pop']"
Vigel,"['big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']"
Python Lee Jackson,[]
Boxer,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']"
4B,['otacore']
Andy Cain,[]
Pulp Victim,[]
Philippe El Sisi,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Astuni,"['broadway', 'show tunes']"
Naden,"['folkmusik', 'hurdy-gurdy', 'medieval folk', 'neoclassical darkwave', 'nordic folk', 'viking folk']"
autoKratz,"['electrofox', 'new rave']"
NotAndrew,[]
Eskmo,"['glitch hop', 'glitch pop', 'wonky']"
Masoud,['persian pop']
Kastra,[]
araabMUZIK,[]
Betsie Larkin with Bjorn Akesson,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Jason Ross,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
Arisen Flame,['progressive uplifting trance']
DJ Governor,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
SQL,"['alternative r&b', 'viral pop']"
Marco Torrance,[]
Benny Benassi featuring Channing,"['edm', 'electro house', 'pop dance']"
F4T4L3RR0R,[]
JID,"['modern rock', 'rock']"
Under This,"['country', 'country road', 'country rock', 'wyoming roots']"
DJ Snake,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance', 'pop rap']"
Hell Rell,"['battle rap', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Hopo,"['emo rap', 'miami hip hop']"
Temple One,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Kevin Wild,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Wrechiski,"['progressive house', 'progressive trance']"
XXXTENTACION,"['emo rap', 'miami hip hop']"
Michael Franti & Spearhead,['reggae fusion']
David Guetta,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
Oliver Lang,"['avant-garde', 'classical', 'contemporary classical', 'early modern classical', 'laboratorio']"
Binaryh,['brazilian techno']
Alex Metric,"['aussietronica', 'indie soul']"
Ariscan,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Morgan Page,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']"
Ralvero,"['dutch house', 'electro house', 'progressive electro house']"
Abstract Vision,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'russian trance', 'trance', 'uplifting trance']"
Lo-Fi Sugar,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
The Lowbrows,"['japanese jazztronica', 'shibuya-kei']"
O.A.R.,"['jam band', 'neo mellow', 'pop rock']"
The Decemberists,"['alternative rock', 'anti-folk', 'baroque pop', 'canadian indie', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'stomp and holler']"
Artena,"['bass trap', 'danish electronic', 'electronic trap', 'traprun']"
Alexander Turok,"['progressive uplifting trance', 'russian trance']"
Iggy Pop,"['classic rock', 'glam rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'punk', 'rock']"
Queen + Paul Rodgers,['album rock']
Neal Scarborough,[]
Coastline,['indie folk']
Rafael Frost,['epicore']
Gary Go,"['edm', 'electro house', 'pop dance']"
Lifelike,"['complextro', 'edm', 'progressive electro house']"
Oliver Lieb,"['big beat', 'hardcore techno', 'hip house']"
Eddie Murray,"['new age', 'vocal trance']"
Kendrick Lamar,"['hip hop', 'rap']"
Cherry Glazerr,"['bubblegrunge', 'indie garage rock', 'indie pop', 'indie punk', 'indie surf', 'la indie']"
Funkagenda & Adam K,[]
Norni,['denpa-kei']
America,"['neo soul', 'r&b']"
Frank Waanders,"['deep uplifting trance', 'dutch trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Jonathan Rosa,['canadian house']
Heatbeat,"['atl hip hop', 'hip hop', 'pop', 'rap']"
Mark Leanings,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Denis Sender,['russian trance']
Alter Future,"['australian indie', 'australian psych', 'double drumming', 'microtonal', 'neo-psychedelic']"
Felon,[]
Jack Back,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
ReOrder,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Danny Loko,[]
Alenn,['indie electropop']
David Surok,[]
La Chat,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'rap', 'southern hip hop', 'trap']"
DubVision,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
Chris Lauer,[]
Eli & Fur,"['deep house', 'edm', 'house', 'progressive house', 'tropical house']"
Tom Staar,"['edm', 'progressive house', 'progressive trance', 'trance']"
Arkadi,"['comic metal', 'idol rock', 'j-metal', 'kawaii metal']"
Beckwith,[]
Taron Egerton,['hollywood']
Ost & Meyer,['progressive house']
The Rolling Stones,"['british invasion', 'classic rock', 'rock']"
DVBBS,"['canadian electronic', 'dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'pop edm', 'slap house', 'tropical house']"
